Majority.protein.IDs	Gene.names	razorUniqueCount	razorUniqueCount.MIAPACA.1	razorUniqueCount.MIAPACA.2	razorUniqueCount.MIAPACA.3	razorUniqueCount.MIAPACA.4	razorUniqueCount.MIAPACA.5	razorUniqueCount.MIAPACA..AG205.1	razorUniqueCount.MIAPACA..AG205.2	razorUniqueCount.MIAPACA..AG205.3	razorUniqueCount.MIAPACA..AG205.4	razorUniqueCount.MIAPACA..AG205.5	razorUniqueCount.wt...AG205.1	razorUniqueCount.wt...AG205.2	razorUniqueCount.wt...AG205.3	razorUniqueCount.wt...AG205.4	razorUniqueCount.wt...AG205.5	razorUniqueCount.wt.1	razorUniqueCount.wt.2	razorUniqueCount.wt.3	razorUniqueCount.wt.4	razorUniqueCount.wt.5	spectraCount	Potential.contaminant	quantified	logFC_MIAPACA__vs__MIAPACA_AG205	AveExpr_MIAPACA__vs__MIAPACA_AG205	t_MIAPACA__vs__MIAPACA_AG205	P.Value_MIAPACA__vs__MIAPACA_AG205	adj.P.Val_MIAPACA__vs__MIAPACA_AG205	B_MIAPACA__vs__MIAPACA_AG205	gene_MIAPACA__vs__MIAPACA_AG205	count_MIAPACA__vs__MIAPACA_AG205	sca.t_MIAPACA__vs__MIAPACA_AG205	logFC_PGRMC1__vs__MIAPACA	AveExpr_PGRMC1__vs__MIAPACA	t_PGRMC1__vs__MIAPACA	P.Value_PGRMC1__vs__MIAPACA	adj.P.Val_PGRMC1__vs__MIAPACA	B_PGRMC1__vs__MIAPACA	gene_PGRMC1__vs__MIAPACA	count_PGRMC1__vs__MIAPACA	sca.t_PGRMC1__vs__MIAPACA	logFC_PGRMC1__vs__PGRMC1_AG205	AveExpr_PGRMC1__vs__PGRMC1_AG205	t_PGRMC1__vs__PGRMC1_AG205	P.Value_PGRMC1__vs__PGRMC1_AG205	adj.P.Val_PGRMC1__vs__PGRMC1_AG205	B_PGRMC1__vs__PGRMC1_AG205	gene_PGRMC1__vs__PGRMC1_AG205	count_PGRMC1__vs__PGRMC1_AG205	sca.t_PGRMC1__vs__PGRMC1_AG205	logFC_PGRMC1_AG205__vs__MIAPACA_AG205	AveExpr_PGRMC1_AG205__vs__MIAPACA_AG205	t_PGRMC1_AG205__vs__MIAPACA_AG205	P.Value_PGRMC1_AG205__vs__MIAPACA_AG205	adj.P.Val_PGRMC1_AG205__vs__MIAPACA_AG205	B_PGRMC1_AG205__vs__MIAPACA_AG205	gene_PGRMC1_AG205__vs__MIAPACA_AG205	count_PGRMC1_AG205__vs__MIAPACA_AG205	sca.t_PGRMC1_AG205__vs__MIAPACA_AG205	RawIntensity_MIAPACA.1	RawIntensity_MIAPACA.2	RawIntensity_MIAPACA.3	RawIntensity_MIAPACA.4	RawIntensity_MIAPACA.5	RawIntensity_MIAPACA..AG205.1	RawIntensity_MIAPACA..AG205.2	RawIntensity_MIAPACA..AG205.3	RawIntensity_MIAPACA..AG205.4	RawIntensity_MIAPACA..AG205.5	RawIntensity_wt...AG205.1	RawIntensity_wt...AG205.2	RawIntensity_wt...AG205.3	RawIntensity_wt...AG205.4	RawIntensity_wt...AG205.5	RawIntensity_wt.1	RawIntensity_wt.2	RawIntensity_wt.3	RawIntensity_wt.4	RawIntensity_wt.5	Intensity_MIAPACA.1	Intensity_MIAPACA.2	Intensity_MIAPACA.3	Intensity_MIAPACA.4	Intensity_MIAPACA.5	Intensity_MIAPACA..AG205.1	Intensity_MIAPACA..AG205.2	Intensity_MIAPACA..AG205.3	Intensity_MIAPACA..AG205.4	Intensity_MIAPACA..AG205.5	Intensity_wt...AG205.1	Intensity_wt...AG205.2	Intensity_wt...AG205.3	Intensity_wt...AG205.4	Intensity_wt...AG205.5	Intensity_wt.1	Intensity_wt.2	Intensity_wt.3	Intensity_wt.4	Intensity_wt.5	ImputedIntensity_MIAPACA.1	ImputedIntensity_MIAPACA.2	ImputedIntensity_MIAPACA.3	ImputedIntensity_MIAPACA.4	ImputedIntensity_MIAPACA.5	ImputedIntensity_MIAPACA..AG205.1	ImputedIntensity_MIAPACA..AG205.2	ImputedIntensity_MIAPACA..AG205.3	ImputedIntensity_MIAPACA..AG205.4	ImputedIntensity_MIAPACA..AG205.5	ImputedIntensity_wt...AG205.1	ImputedIntensity_wt...AG205.2	ImputedIntensity_wt...AG205.3	ImputedIntensity_wt...AG205.4	ImputedIntensity_wt...AG205.5	ImputedIntensity_wt.1	ImputedIntensity_wt.2	ImputedIntensity_wt.3	ImputedIntensity_wt.4	ImputedIntensity_wt.5
A0A087WUT6;O60841	EIF5B	18	15	17	15	13	15	16	12	12	10	11	15	13	12	15	15	15	14	14	14	12	216		+	0.541217835660486	28.7263895741355	8.74971813848328	3.91700855223623e-07	3.80155987911769e-06	3.49443187900471	A0A087WUT6;O60841	11	10.7377989929361	-0.0141760270339795	28.9899104784488	-0.250107484778439	0.761033999853099	0.814951623536072	-8.02866774235194	A0A087WUT6;O60841	11	-0.311578729531383	0.110205497878649	28.9277197159925	1.41961720289226	0.121697602433612	0.190825152115289	-6.82150267072033	A0A087WUT6;O60841	11	1.67699808128376	0.416836310747865	28.6641988116792	5.10644702660178	9.69931906151034e-05	0.000693238153078491	-0.819218639378488	A0A087WUT6;O60841	11	5.99489975606741	29.063554106649	28.9396890100257	29.0409552491293	28.8055047753178	28.9390444179905	28.8778315536566	28.1864554600056	28.3039548276568	28.1400955833633	28.6026495986128	29.1546773298581	28.8801110163868	28.5857749472685	28.9947748744254	29.0270710869828	29.6940336623532	29.6442331264995	29.6504438842844	29.4231811964407	29.354137980185	28.9843811239914	29.0351711132298	28.8711184005486	29.041634213611	29.0526876084481	28.5083930006017	28.3961959985938	28.4297795387605	28.3984403590925	28.546094384478	28.8760171003567	28.8110292918622	28.8440388046325	28.7456382706993	29.0863613677149	28.9842181260203	28.9966884599532	29.0175986123362	28.9821518894831	28.9334552368662	28.9843811239914	29.0351711132298	28.8711184005486	29.041634213611	29.0526876084481	28.5083930006017	28.3961959985938	28.4297795387605	28.3984403590925	28.546094384478	28.8760171003567	28.8110292918622	28.8440388046325	28.7456382706993	29.0863613677149	28.9842181260203	28.9966884599532	29.0175986123362	28.9821518894831	28.9334552368662
A0A087WVC4;A0A0A0MS54;P22694	PRKACB	3	3	1	2	0	1	3	3	2	2	3	3	2	3	2	2	2	1	1	2	1	15		+	-1.60370440762287	24.3638484737585	-7.14418082765016	0.000205092933953491	0.000685129293859126	1.68156128224935	A0A087WVC4;A0A0A0MS54;P22694	1	-5.45748765147894	-0.337806021642095	23.393093259126	-0.599514147100798	0.562438145309776	0.640207370340263	-7.86809242978775	A0A087WVC4;A0A0A0MS54;P22694	1	-0.596752108157318	-1.80098982531888	24.1246851609644	-3.12895881571748	0.0098865658148821	0.0243727638538003	-4.12502065509439	A0A087WVC4;A0A0A0MS54;P22694	1	-3.11220134387964	-0.140520603946076	25.0954403755969	-0.542104501645971	0.662917134088186	0.762106730211106	-7.56321960377644	A0A087WVC4;A0A0A0MS54;P22694	1	-0.448128197546628	24.1212350159742	20.9558173178162	23.1053835981999	NA	21.6170154043645	25.9368338034162	25.4431947346939	24.9171145385265	24.8647634892846	25.9350358843239	25.5975581706304	24.8424930662172	25.2506806623868	24.8683949296599	23.8154825865134	24.3619207561046	23.1009644855799	23.2276294563965	23.995330345176	22.9227593228315	23.5858895332692	NA	23.681210096578	NA	NA	25.5412939871443	25.393588158733	25.3217891262126	24.8452239468111	24.7266081689485	25.4673105103993	25.5810115844117	24.8967987526963	24.8250278626251	24.3557516579867	23.889576002489	NA	NA	23.8170453190915	NA	23.5858895332692	24.1170699572799	23.681210096578	23.0480082451631	23.3778035174451	25.5412939871443	25.393588158733	25.3217891262126	24.8452239468111	24.7266081689485	25.4673105103993	25.5810115844117	24.8967987526963	24.8250278626251	24.3557516579867	23.889576002489	20.9218724960249	23.5380574281129	23.8170453190915	23.9543999958064
A0A087WVF7;Q9NZM3	ITSN2	6	3	3	3	3	1	3	1	0	1	3	3	2	2	3	5	4	5	5	5	2	33		+	0.190644025278317	23.2060182403312	0.611672682642363	0.602880852944501	0.684453107159374	-7.75318424142817	A0A087WVF7;Q9NZM3	1	0.535765994808628	1.44799796240937	24.025339234175	8.78825538232524	0.000322712475021256	0.00104400316480561	3.39378916869383	A0A087WVF7;Q9NZM3	1	5.08714186469726	1.0954489801267	24.2016137253164	6.18491073980701	0.00236819994645049	0.00718250115337945	0.588008206407448	A0A087WVF7;Q9NZM3	1	3.92602276503529	0.543193007560998	23.3822927314725	1.7127595862631	0.157202253737014	0.260216297927338	-6.31317175627045	A0A087WVF7;Q9NZM3	1	1.52011777838092	23.1131005243716	23.4426570352479	23.3364716914693	23.0817382756199	21.6940874789987	23.25954329433	20.6745233260217	NA	20.805932760149	23.7498056090363	23.4048359652538	22.6886344984855	22.5804251206677	23.2529772004877	23.8192887856834	25.7403654655557	25.9859612493586	25.8370638852326	25.1997409303552	24.2782418544087	22.7753514669217	23.4168665786863	23.3539361434918	23.4387289184417	NA	23.1827119837132	NA	NA	NA	22.9261663949953	23.6838889977838	24.0505926724664	23.2833382213483	23.3550122797028	23.8966140049638	24.9756129020302	24.9499801980664	24.8234251647662	24.4738266190911	24.5238461929446	22.7753514669217	23.4168665786863	23.3539361434918	23.4387289184417	23.5218181573102	23.1827119837132	24.0104387822684	22.1203086032022	23.3138553742813	22.9261663949953	23.6838889977838	24.0505926724664	23.2833382213483	23.3550122797028	23.8966140049638	24.9756129020302	24.9499801980664	24.8234251647662	24.4738266190911	24.5238461929446
A0A087WVQ6;Q00610	CLTC	44	36	34	32	32	37	34	32	34	34	36	34	31	33	32	27	35	32	30	36	29	617		+	-0.179007148372953	30.0090664560608	-2.47214509657109	0.0104535733294628	0.0213234394021343	-5.35583389421356	A0A087WVQ6;Q00610	28	-3.08657137034035	-0.316102600314931	29.7615115817168	-4.5049332574934	0.000119997852226353	0.000430498131333453	-2.10898662971209	A0A087WVQ6;Q00610	28	-5.72566121736762	-0.255142790381697	29.7310316767502	-1.65007530452875	0.0938948825852484	0.156215538274391	-6.50935138737299	A0A087WVQ6;Q00610	28	-1.83355387255667	-0.239966958306169	29.9785865510941	-1.54465157051651	0.117888650398308	0.209428392422428	-6.54904852288736	A0A087WVQ6;Q00610	28	-1.69907496231551	29.8804175922776	29.6742653671301	29.9673299243978	29.3868957896287	30.238541626465	30.4575786763859	29.9666425667018	30.0745690548223	30.1466161400475	30.682191821544	30.1567760062677	29.8095121574945	29.7899847947128	30.1325897430761	29.079256856067	30.4640219048991	30.2071111254109	30.3498428632047	30.1612285865641	29.987393269459	29.8792639443726	29.8780801315722	30.0381315097691	29.7631608399712	30.0391779836863	30.147586834813	30.0479125305616	30.157980762113	30.0067802806724	30.1325897430761	30.0103865192862	29.9489337746169	30.0783917784179	30.0119864030552	29.2433168843291	29.6354029471027	29.5304027053419	29.66263298464	29.5998685586344	29.5889942120778	29.8792639443726	29.8780801315722	30.0381315097691	29.7631608399712	30.0391779836863	30.147586834813	30.0479125305616	30.157980762113	30.0067802806724	30.1325897430761	30.0103865192862	29.9489337746169	30.0783917784179	30.0119864030552	29.2433168843291	29.6354029471027	29.5304027053419	29.66263298464	29.5998685586344	29.5889942120778
A0A087WVR3;A0A087WTW0;Q96T88;A0A087WWG9	UHRF1	2	2	1	1	2	1	1	2	2	2	2	1	2	0	0	0	2	2	2	2	2	8		+	-0.210213080230826	23.1731025602233	-0.594318782609638	0.599057445342094	0.682041854153919	-7.76431743266562	A0A087WVR3;A0A087WTW0;Q96T88;A0A087WWG9	1	-0.541498416450533	0.768319863939233	23.4521559520775	3.77855290589068	0.0278173055482567	0.0490393034713053	-3.27756832693083	A0A087WVR3;A0A087WTW0;Q96T88;A0A087WWG9	1	2.52312191641367	1.58280821997587	23.0449117740592	10.9513068715805	8.53505572048906e-05	0.000449675507102338	5.72207387614463	A0A087WVR3;A0A087WTW0;Q96T88;A0A087WWG9	1	6.03124267354785	-1.02470143626746	22.765858382205	-3.17912764814761	0.0164817264785645	0.0434175766092471	-3.92970723479577	A0A087WVR3;A0A087WTW0;Q96T88;A0A087WWG9	1	-2.83547382170668	23.941900852609	23.7089356787746	23.5826776800586	24.0570543664835	23.853956734328	22.2380058119887	23.5439210680768	24.0130786374451	23.9064649330862	24.4373959987552	19.3512584640048	22.1358971247924	NA	NA	NA	24.3294399686071	24.4408210215635	24.763901646338	24.0100930147133	24.4941773457668	23.8599388923431	NA	NA	NA	NA	NA	NA	NA	NA	23.8473762596687	NA	NA	NA	NA	NA	23.733968609439	23.8005515860675	23.9941220578015	23.7005997325088	23.9523374344187	23.8599388923431	23.0754026336532	22.8349499324015	22.8311584793006	22.7385301628409	23.7583155204478	22.0804770443545	23.2087275010185	23.4961491762039	23.8473762596687	22.0560638675186	22.259760632178	21.8703383270956	22.5652637748179	22.5161117187461	23.733968609439	23.8005515860675	23.9941220578015	23.7005997325088	23.9523374344187
A0A087WW06;Q96AY4;B0QYP5	TTC28	10	6	4	7	7	4	8	9	8	6	6	8	7	6	6	7	7	8	7	7	6	75		+	-0.90400522362426	26.4953306488761	-12.4275783808261	5.77059146746479e-08	8.44521481428974e-07	6.7941613133302	A0A087WW06;Q96AY4;B0QYP5	5	-12.9637919910249	0.700051241443617	26.3933536577858	8.40505690932496	2.27910043306682e-06	1.44919351675008e-05	2.98884339425075	A0A087WW06;Q96AY4;B0QYP5	5	8.7512697479426	-0.0581283066828426	26.772443431849	-0.522362339397948	0.586998070417591	0.671479182289105	-7.68131259217564	A0A087WW06;Q96AY4;B0QYP5	5	-0.559551395376139	-0.1458256754978	26.8744204229393	-1.40536231868791	0.161299276356274	0.262826164519451	-6.73331512761908	A0A087WW06;Q96AY4;B0QYP5	5	-1.5038050329921	25.9519374203874	25.0605630184032	26.1082703188127	25.8818503355614	25.8601520827542	27.2335219644503	27.189050702729	27.3325333696513	26.8485228482774	27.3250877373127	27.0327563845839	26.9008111737587	26.6581273484291	27.0258046391699	26.4352194245946	27.4460064831535	27.5126184702692	27.4178807076962	27.1326142555692	26.8619511021861	25.8925898774271	26.1120148388513	26.0897843972607	26.0453107353734	26.0769403364074	26.8569746524655	26.8507894552493	27.0754109235208	27.0439559452618	26.9095353269437	26.7841917065203	26.831710829684	26.9073592295377	26.9852229869273	26.4990531732827	26.8670283171295	26.7377637168235	26.8444579055541	26.7620520857818	26.505594367249	25.8925898774271	26.1120148388513	26.0897843972607	26.0453107353734	26.0769403364074	26.8569746524655	26.8507894552493	27.0754109235208	27.0439559452618	26.9095353269437	26.7841917065203	26.831710829684	26.9073592295377	26.9852229869273	26.4990531732827	26.8670283171295	26.7377637168235	26.8444579055541	26.7620520857818	26.505594367249
A0A087WW66;Q99460;H7C378	PSMD1	4	2	2	2	3	3	3	3	4	3	3	4	4	2	3	3	3	4	3	3	2	25		+	-1.22632980595612	25.1524736805016	-3.24604381892916	0.00563789363237868	0.012376518878698	-4.05425705830882	A0A087WW66;Q99460;H7C378	3	-3.43579478308114	0.261510020068606	24.6700637875578	0.695722233871289	0.469645865540744	0.550907745583417	-7.80215319150948	A0A087WW66;Q99460;H7C378	3	0.748165284718106	-0.397433181007301	24.9995353880958	-4.15441449481531	0.0046895577973466	0.0128986180833222	-2.41971318804963	A0A087WW66;Q99460;H7C378	3	-3.53305922649901	-0.567386604880213	25.4819452810395	-5.26753387332343	0.000635207983092051	0.00314871914199393	-0.580036035935303	A0A087WW66;Q99460;H7C378	3	-4.74563976167008	24.6620998435549	24.0853739054032	24.0241988743355	25.1372738617277	24.6479010496122	26.2502650173028	24.8916168522956	26.2345272950443	26.0183311092178	26.3853495101762	25.4480250327945	25.4487182574644	24.3719228416531	25.7173021925745	24.5267738255731	26.0381890855651	25.9788451972157	25.2478229442023	24.9087568902309	24.6870971268374	NA	24.9485105368441	25.0340167472508	24.860744113097	24.9170689996291	25.8152871258654	25.6689849352612	25.8733322087088	25.580896610309	25.8896920372538	25.1400468115359	25.0345205841783	25.0880865380724	25.2383411749594	25.4902647842512	24.8124499665618	24.8190938400658	24.8780187221884	24.7115636350568	24.7829678240878	22.9362034907966	24.9485105368441	25.0340167472508	24.860744113097	24.9170689996291	25.8152871258654	25.6689849352612	25.8733322087088	25.580896610309	25.8896920372538	25.1400468115359	25.0345205841783	25.0880865380724	25.2383411749594	25.4902647842512	24.8124499665618	24.8190938400658	24.8780187221884	24.7115636350568	24.7829678240878
A0A087WWP4;Q96T37	RBM15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	17			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.4519908178506	23.4241908978986	23.1366169466185	23.293757887276	23.56267285169	22.7250899474546	23.1112866139677	22.6201741748642	22.975945201364	22.9529061522899	22.7610731397424	22.6567643865508	22.0180466473539	22.984697287547	22.8796647590535	23.9494904773214	23.4816072986167	23.4570110753423	23.4071723140088	23.3887688436878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.9122519833313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.9122519833313
A0A087WXM6;J3QQT2;J3KRX5;A0A0A6YYL6;P18621;J3QLC8;A0A0A0MRF8;J3KRB3;A0A087WWH0;J3QS96;A0A087WY81	RPL17;RPL17-C18orf32	9	9	9	9	7	8	7	8	7	6	7	8	7	6	7	8	6	6	6	6	6	155		+	0.0685920418239085	30.6354590426553	0.63529366236385	0.500096796862067	0.584397017372402	-7.73755602934365	A0A087WXM6;J3QQT2;J3KRX5;A0A0A6YYL6;P18621;J3QLC8;A0A0A0MRF8;J3KRB3;A0A087WWH0;J3QS96;A0A087WY81	7	0.697500959710232	0.406504010269018	30.8730070687018	3.52674676007602	0.00236619401679623	0.005817682355963	-3.69532294826817	A0A087WXM6;J3QQT2;J3KRX5;A0A0A6YYL6;P18621;J3QLC8;A0A0A0MRF8;J3KRB3;A0A087WWH0;J3QS96;A0A087WY81	7	3.89756876645852	0.2480290812946	30.952244533189	2.29839395707567	0.027435965192166	0.057655512059423	-5.51477259369509	A0A087WXM6;J3QQT2;J3KRX5;A0A0A6YYL6;P18621;J3QLC8;A0A0A0MRF8;J3KRB3;A0A087WWH0;J3QS96;A0A087WY81	7	2.54090046245914	0.227066970798347	30.7146965071425	2.25952698237413	0.0294268208421892	0.0704715034194766	-5.47028827416856	A0A087WXM6;J3QQT2;J3KRX5;A0A0A6YYL6;P18621;J3QLC8;A0A0A0MRF8;J3KRB3;A0A087WWH0;J3QS96;A0A087WY81	7	2.50833813768681	30.8302455280878	30.6791741560738	30.5397309671347	30.4710182170506	31.0976688701412	30.9332582377284	30.4119548804283	30.6353856476676	30.451106542591	31.2886806608299	30.9158446030261	30.9535895389705	30.639704062772	31.0369533185718	31.0081169758861	31.4234216656538	31.6078782963249	31.5799710944045	31.5139458049649	31.2359198909874	30.5601052433511	30.6825267284089	30.4680100742916	30.7254969563519	30.9126363154328	30.5928122366248	30.4837573288813	30.5191585887334	30.5211260920977	30.8889608623794	30.6921222022999	30.7935859461941	30.7803479757849	30.8643738636835	31.0107199747461	30.8190176822786	31.2819000560771	31.0519360630393	31.2448484379793	30.983593129807	30.5601052433511	30.6825267284089	30.4680100742916	30.7254969563519	30.9126363154328	30.5928122366248	30.4837573288813	30.5191585887334	30.5211260920977	30.8889608623794	30.6921222022999	30.7935859461941	30.7803479757849	30.8643738636835	31.0107199747461	30.8190176822786	31.2819000560771	31.0519360630393	31.2448484379793	30.983593129807
A0A087WXU7;Q6IQ01;A0A087WXT7;Q86XN6	ZNF761	2	1	2	2	2	2	1	1	2	1	1	1	1	1	1	1	2	2	2	2	2	4			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28.1842813024758	28.3016456437084	28.8685303422947	28.130210049493	28.9303564218324	28.2959221295812	28.4464403941975	28.2073671679645	27.9745958529187	28.4098123737043	28.8894831679572	29.257458630364	28.5969755534802	28.6251949109153	28.0821282458996	26.6356105241455	26.4307926085234	26.8214071200902	26.8122540945853	27.1807294393372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26.704246039749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26.704246039749
A0A087WXU8;F5GYL3;G3V529;Q9GZR7	DDX24	1	1	0	1	0	1	1	0	0	0	1	1	1	0	0	0	1	1	1	0	1	3			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.6850447462428	NA	21.9969340775095	NA	21.6162975563383	22.3804430972412	NA	NA	NA	22.583320622996	21.735580813409	22.2964211093854	NA	NA	NA	22.0697604878079	23.0810393151393	22.7213604091488	NA	22.8302412961962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.3536939021807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.3536939021807
A0A087WY00;G3V394;F8WE88;F8W6H6;Q9Y4I1	MYO5A	28	24	26	24	21	23	24	24	26	20	25	25	22	21	24	24	19	20	20	19	19	295		+	-0.0320686355520117	29.3733223852276	-0.44579754476798	0.593386571652504	0.677945996361349	-7.84724258992549	A0A087WY00;G3V394;F8WE88;F8W6H6;Q9Y4I1	20	-0.55003578497168	-0.764193382186377	28.9751913763584	-14.358917585275	2.97394140652977e-10	8.84507734458208e-09	8.0314772212441	A0A087WY00;G3V394;F8WE88;F8W6H6;Q9Y4I1	20	-20.3265840480864	-0.858388462516388	29.0222889165234	-8.36605061721765	1.05586105778888e-06	1.20185666084116e-05	3.22088644349308	A0A087WY00;G3V394;F8WE88;F8W6H6;Q9Y4I1	20	-9.64846960954382	0.0621264447779986	29.4204199253926	0.54833328404414	0.547937177478595	0.664433952267401	-7.55958710118187	A0A087WY00;G3V394;F8WE88;F8W6H6;Q9Y4I1	20	0.620281805413428	29.3426134131547	29.1525514204059	29.208181546633	28.9508256880053	29.6196964627756	29.8062118657574	29.3470990930073	29.5669602100931	29.2352351757202	29.9095639379371	29.53958307615	29.4814687252478	29.3761279732841	29.831257802568	29.0031650051155	29.259906903337	29.3137602629498	29.194673417532	28.9209914544291	28.8732031142574	29.310643635288	29.2926350581185	29.4009661862007	29.3734960169961	29.4086994406545	29.4722003489783	29.4253439777849	29.4933911005565	29.3718979227036	29.1839501649946	29.4486670647612	29.5212946104577	29.5923845496608	29.5961580718816	29.0989114421466	28.6084071757983	28.617578777017	28.5929904021133	28.6219856648566	28.5245114065407	29.310643635288	29.2926350581185	29.4009661862007	29.3734960169961	29.4086994406545	29.4722003489783	29.4253439777849	29.4933911005565	29.3718979227036	29.1839501649946	29.4486670647612	29.5212946104577	29.5923845496608	29.5961580718816	29.0989114421466	28.6084071757983	28.617578777017	28.5929904021133	28.6219856648566	28.5245114065407
A0A087WY03;E5RFV3	SREK1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.1278608550364	21.7418882727353	23.355146740306	21.9103499460869	23.0934078923976	NA	21.2456850004648	22.1500087807004	NA	22.0212361997571	20.8619652960496	24.7046682044372	22.0390221071892	22.2478301860837	21.335218050801	25.4848676277803	25.205047160327	25.5316896205128	25.3215483072093	24.5704533323934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.5299933298519	NA	NA	NA	24.6476815114483	24.5373591870462	24.7687044832474	24.9814606711752	24.3705267172217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.5299933298519	NA	NA	NA	24.6476815114483	24.5373591870462	24.7687044832474	24.9814606711752	24.3705267172217
A0A087WY55;Q9NP79	VTA1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.5625098260906	22.5792514774921	22.8858951817657	22.5548267682269	23.1212666398065	24.0771645140228	23.8032151148834	24.2032183417814	23.976399802772	24.2768229960716	23.438348209892	23.6154895501335	23.4835766804304	23.6488885581397	23.0478501424001	23.6754066373064	23.3111895313799	23.6150404621794	23.210133252692	23.330739663144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.8541279978117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.8541279978117
A0A087WY61;Q14980;F5H6Y5;F5H4J1	NUMA1	5	4	5	4	3	3	2	2	3	1	2	2	1	1	1	2	2	2	2	3	1	13			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.1488380671483	25.5349575362154	25.2723800484462	24.778813876466	24.8711712896802	24.5352245838262	24.7396961567796	24.7984271053919	21.8864720922996	24.3894911269084	24.1452269107917	23.3741140254295	22.8433176661314	23.7830677717854	23.3190689758052	25.25727877684	25.3574306552678	25.3351089870694	25.2309964102078	24.8975375071339	25.1578073392644	25.6353060675942	25.148644148705	25.1123529604029	25.0561034978537	NA	NA	24.3961061515102	NA	NA	NA	NA	NA	NA	NA	25.2177474149046	NA	NA	24.5005734961424	NA	25.1578073392644	25.6353060675942	25.148644148705	25.1123529604029	25.0561034978537	NA	NA	24.3961061515102	NA	NA	NA	NA	NA	NA	NA	25.2177474149046	NA	NA	24.5005734961424	NA
